strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_1803,0.8486285607387173,7500,0.00025,54775,0.00010251905664599327,17454,3.2668612376552265e-05,4275,8.002981587756163e-06,792,1.482554877581928e-06,110,2.0633126462515902e-07,11,2.2262737330219627e-08,1,1.9912256106608487e-09,0,1.5820855963713992e-10,0,1.1732873288835998e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1804,0.8196860323744055,7500,0.00025,47397,8.87089355623867e-05,13071,2.4463800239426088e-05,2771,5.186597768991321e-06,444,8.315491313534164e-07,53,1.001622498037919e-07,4,9.354379850222786e-09,0,7.242180127613042e-10,0,4.9808013943866694e-11,0,3.1974733022612254e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1805,0.841586405699451,7500,0.00025,52880,9.897236518368245e-05,16268,3.0448551344928914e-05,3847,7.201384806948664e-06,688,1.287968690279849e-06,92,1.7305871450308933e-07,9,1.8028060274540286e-08,0,1.556812802763981e-09,0,1.1942445259447498e-10,0,8.551021606311372e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1806,1.0267126651011484,7500,0.00025,133443,0.0002497541766649105,103505,0.00019372140686480197,61715,0.00011550675687976038,27824,5.2075958751542064e-05,9422,1.763609164304544e-05,2473,4.629154142622079e-06,538,1.0070903203182234e-06,103,1.9461098946226183e-07,18,3.509779633708058e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1807,1.0508725023229935,7500,0.00025,150577,0.0002818218724830482,131779,0.0002466398080678334,88654,0.00016592584494802751,45096,8.440374643204406e-05,17231,3.225074403028364e-05,5103,9.55087244559724e-06,1252,2.3442749658144504e-06,273,5.110963804669979e-07,55,1.0399350013771259e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1808,0.8418809297967866,7500,0.00025,52958,9.911820676547617e-05,16316,3.053830259282524e-05,3864,7.2332417272012854e-06,692,1.2955699928137294e-06,93,1.7433617380907682e-07,9,1.8187841242468263e-08,0,1.5729195723620326e-09,0,1.2083737184933104e-10,0,8.664904459324884e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1809,1.0895038314076115,7500,0.00025,182661,0.0003418703901806832,193893,0.00036289276486180797,158211,0.00029611072785730186,97612,0.0001826931642934311,45237,8.466699895412018e-05,16248,3.0410218521708007e-05,4836,9.052733130079057e-06,1278,2.393667015323549e-06,315,5.906778451390771e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1810,0.951693894831656,7500,0.00025,91705,0.00017163764514943174,48898,9.151882814478724e-05,20043,3.7513136776954026e-05,6212,1.1627040442437048e-05,1446,2.7071325787840697e-06,261,4.885642370847386e-07,39,7.30838785329503e-08,5,9.711048822346308e-09,0,1.2043180140560614e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1811,1.0146793011985549,7500,0.00025,125651,0.0002351705537247837,91774,0.00017176620614324937,51528,9.644035828452365e-05,21875,4.0943201156181695e-05,6976,1.305697620496394e-05,1724,3.227324333041971e-06,353,6.611696915522708e-07,64,1.2031429284988128e-07,10,2.0433249063999515e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1812,1.1612220628255425,7500,0.00025,261447,0.0004893267336282802,397132,0.0007432760956020734,463704,0.0008678729852328099,409386,0.000766211022465814,271481,0.0005081070809102738,139522,0.00026113202506511564,59428,0.00011122669998135974,22483,4.207985829979918e-05,7938,1.4857070811006923e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1813,1.0896839315865532,7500,0.00025,182825,0.0003421783852424385,194243,0.000363546705349864,158639,0.0002969113846360639,97965,0.0001833520594582756,45441,8.504884479918647e-05,16336,3.0574861843421644e-05,4867,9.109936676648644e-06,1288,2.4109601509240316e-06,318,5.954805883533048e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1814,0.9731469352094168,7500,0.00025,102089,0.00019107213225314195,60593,0.00011340681061105828,27646,5.174313058633433e-05,9538,1.7851514594655335e-05,2471,4.626426993116617e-06,496,9.293422196693845e-07,82,1.547344180699061e-07,12,2.288436874883902e-08,1,3.158755673411961e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1815,0.9108807774584713,7500,0.00025,74777,0.00013995421743652424,32518,6.0861599256532064e-05,10870,2.034617528374193e-05,2748,5.143323355518812e-06,521,9.76727104013306e-07,76,1.4378149996589427e-07,9,1.754423992592967e-08,1,1.9015989223747486e-09,0,1.923736408611352e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1816,0.7848184598670694,7500,0.00025,39818,7.452538953220812e-05,9226,1.726835590381764e-05,1643,3.0761622302888957e-06,221,4.144061096141121e-07,22,4.194456371637526e-08,1,3.2920886380344167e-09,0,2.142059518049011e-10,0,1.2381630222046458e-11,0,6.680669153326974e-13,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1817,0.928084668075758,7500,0.00025,81494,0.00015252635963649726,38619,7.22808972019056e-05,14069,2.6331834505206137e-05,3875,7.2536478407319985e-06,802,1.501046091460638e-06,128,2.4077926375771855e-07,17,3.2013983318943344e-08,2,3.781025290268226e-09,0,4.1678924530720946e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1818,0.9788869761172305,7500,0.00025,105062,0.0001966353697651977,64171,0.00012010392561003501,30130,5.639280852781329e-05,10697,2.0021564943581316e-05,2853,5.3397266041431175e-06,589,1.1038148901768826e-06,101,1.8912683127710468e-07,15,2.8783910972624388e-08,2,4.0885581690983555e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1819,0.9012820472848816,7500,0.00025,71273,0.00013339570073477654,29543,5.529386466514236e-05,9414,1.7619595269594368e-05,2268,4.2455973186505606e-06,410,7.685173765815316e-07,57,1.0783921042349234e-07,6,1.2543107473779934e-08,0,1.2959507323901868e-09,0,1.2497329127175347e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1820,0.9868743032907695,7500,0.00025,109342,0.00020464718968519338,69505,0.0001300861750246783,33963,6.356621548813127e-05,12549,2.348702170505255e-05,3483,6.518897218491705e-06,749,1.4024016719694647e-06,133,2.500622709115777e-07,21,3.960612251222812e-08,3,5.854615244925543e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1821,1.0076851882958768,7500,0.00025,121333,0.00022708873684373608,85577,0.00016016762683166333,46398,8.684024579831904e-05,19021,3.5601665467928606e-05,5857,1.0963747808506263e-05,1398,2.616917268578755e-06,276,5.177176746320303e-07,48,9.097687859891835e-08,7,1.4920604754283046e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1822,0.9775144018191921,7500,0.00025,104343,0.00019529051326942597,63297,0.00011846736151678487,29517,5.524429523320593e-05,10408,1.9479785809810713e-05,2756,5.1597420912913635e-06,565,1.0593238844454057e-06,96,1.8026424456377175e-07,14,2.7247735573990208e-08,2,3.8439283524057165e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1823,0.934999741917654,7500,0.00025,84361,0.00015789236717871557,41383,7.745357029942631e-05,15605,2.920784476282329e-05,4449,8.328635753595651e-06,953,1.7840544331595967e-06,158,2.962272494497893e-07,21,4.0769475147578605e-08,2,4.9841727564791765e-09,0,5.687037815205104e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1824,1.0168654671966728,7500,0.00025,127032,0.00023775523352921217,93802,0.00017556113782232405,53244,9.965354204443488e-05,22853,4.277191056641403e-05,7367,1.3789925025614829e-05,1841,3.445905904448142e-06,381,7.136983972559479e-07,70,1.3129846756850518e-07,12,2.2543434087106276e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1825,1.044194064956941,7500,0.00025,145632,0.0002725666792378065,123269,0.00023071176378562996,80207,0.0001501169629216294,39461,7.38562907378743e-05,14583,2.7294605904953126e-05,4177,7.817966314577483e-06,991,1.8559845954148293e-06,209,3.913673626026026e-07,41,7.702029101480939e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1826,0.8909600922557154,7500,0.00025,67688,0.00012668555925747366,26647,4.987371596744191e-05,8064,1.5093926885107746e-05,1845,3.4542929893014264e-06,317,5.938711656573303e-07,42,7.914842206315668e-08,4,8.743832354820735e-09,0,8.580618754062419e-10,0,7.85930660956233e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1827,1.141093237974627,7500,0.00025,236414,0.00044247457724008407,324745,0.0006077953824584344,342899,0.0006417740994844183,273766,0.0005123829067785049,164175,0.00030727263331212196,76302,0.00014280874409427173,29391,5.50088312481205e-05,10055,1.8820374470552775e-05,3210,6.009248094226507e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1828,0.9901411867715738,7500,0.00025,111143,0.00020801740463454317,71812,0.000134404292837764,35668,6.675687811539903e-05,13395,2.507175427085348e-05,3779,7.073220161962222e-06,826,1.54667868820012e-06,149,2.80323564688492e-07,24,4.512913145790161e-08,3,6.780714889356403e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1829,1.0018849622944848,7500,0.00025,117865,0.00022059756019111239,80756,0.00015114535911797206,42534,7.960801783732805e-05,16939,3.1704630263860186e-05,5067,9.484826851543476e-06,1175,2.1992823255129733e-06,225,4.2267451934884305e-07,38,7.215511234811679e-08,6,1.1495999115755555e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1830,1.0708214423256557,7500,0.00025,166371,0.0003113817087700745,160862,0.00030107135097432396,119561,0.00022377229022653303,67192,0.000125758563723413,28364,5.3087903450850984e-05,9280,1.7368904732746593e-05,2516,4.70985478284498e-06,606,1.1344065777007234e-06,136,2.549974060204163e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1831,1.0233216131263503,7500,0.00025,131200,0.00024555527415695804,100055,0.00018726479660267513,58656,0.00010978128851497034,26000,4.866324936898166e-05,8657,1.6203536219940782e-05,2234,4.181711702845964e-06,477,8.944717778206662e-07,90,1.6994635588163697e-07,16,3.013500559958611e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1832,1.0953136633913245,7500,0.00025,188045,0.0003519471605275538,205488,0.00038459329197443104,172611,0.00032306098747889354,109633,0.0002051913512915329,52304,9.789407722403967e-05,19339,3.619643095688062e-05,5926,1.109248569335936e-05,1613,3.019361830214137e-06,409,7.670144075554507e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1833,1.0287124165201824,7500,0.00025,134784,0.00025226390666018315,105595,0.0001976328319986366,63593,0.00011902214406919252,28958,5.41996231272286e-05,9905,1.8539564463537546e-05,2626,4.9151437162904115e-06,577,1.0800402489393171e-06,112,2.1080238811392528e-07,20,3.8399386003147173e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1834,0.9387562625359562,7500,0.00025,85961,0.00016088607995273457,42966,8.04170875931761e-05,16509,3.0899776835303214e-05,4796,8.977963690167389e-06,1046,1.9595618860213608e-06,177,3.315280334832372e-07,24,4.649149186702286e-08,3,5.791270101565663e-09,0,6.732993024055134e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1835,1.0361503525206102,7500,0.00025,139891,0.0002618220520315669,113745,0.00021288711569331483,71095,0.0001330627285477122,33600,6.28871989223314e-05,11928,2.232550526373579e-05,3282,6.142864266951147e-06,748,1.4008960047060328e-06,151,2.8377339080139594e-07,28,5.364746619234551e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1836,0.8856273792679338,7500,0.00025,65907,0.00012335218200948476,25264,4.728505922660517e-05,7445,1.3934391764977224e-05,1659,3.105130476349247e-06,277,5.198164731162094e-07,36,6.745931900582444e-08,3,7.256807421899313e-09,0,6.934380927718205e-10,0,6.184726401470278e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1837,1.0108559705776523,7500,0.00025,123272,0.00023071762979559834,88333,0.00016532547622434877,48657,9.106794839609668e-05,20266,3.793095675643409e-05,6340,1.1867541379802687e-05,1537,2.8778526023806187e-06,309,5.784257203736746e-07,55,1.0326691295004287e-07,9,1.720645849739796e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1838,0.9966770009355539,7500,0.00025,114835,0.00021492744673467528,76660,0.00014347827038376618,39339,7.362900570098528e-05,15265,2.8570410096575116e-05,4449,8.327720067477482e-06,1005,1.8814083357666607e-06,188,3.523017989228348e-07,31,5.859808862977212e-08,4,9.09644581036529e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1839,0.979188314272746,7500,0.00025,105220,0.00019693186019447786,64365,0.0001204662367148385,30267,5.6648135419860123e-05,10762,2.014251132686576e-05,2874,5.380073857811661e-06,595,1.113830036161958e-06,102,1.9113014933833818e-07,15,2.913259558172239e-08,2,4.144315516545829e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1840,0.9871462488561069,7500,0.00025,109491,0.00020492564123050953,69694,0.00013044027215836649,34102,6.382589383573434e-05,12617,2.3615027180352295e-05,3506,6.563334139274996e-06,755,1.4138799808152348e-06,134,2.524515054317767e-07,21,4.003886377884616e-08,3,5.92662351322764e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1841,0.8118150954502361,7500,0.00025,45568,8.528691504917121e-05,12082,2.261361378716852e-05,2462,4.609583264250786e-06,379,7.105630664256651e-07,43,8.229226425088277e-08,3,7.389599536811843e-09,0,5.500860148377697e-10,0,3.637627234495598e-11,0,2.2453673315566187e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1842,0.9451275092259038,7500,0.00025,88743,0.0001660938941353245,45792,8.570492381342713e-05,18164,3.3996480616480084e-05,5448,1.0197091976855444e-05,1227,2.2976046473874276e-06,214,4.0128249948833034e-07,31,5.809182234616649e-08,3,7.470087033750492e-09,0,8.965377380889381e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1843,1.0092844901141114,7500,0.00025,122307,0.00022891191285652864,86956,0.00016274874424900544,47524,8.894752310676976e-05,19639,3.6758077532361285e-05,6096,1.1410660849612643e-05,1466,2.7454297143888123e-06,292,5.474967026636954e-07,51,9.698118321368137e-08,8,1.6032840456644045e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1844,1.01598563919974,7500,0.00025,126475,0.00023671162431670957,92980,0.0001740238784245213,52547,9.834771104310287e-05,22454,4.2026319694151665e-05,7207,1.3490125983089805e-05,1793,3.3562111625519764e-06,369,6.920740398794552e-07,67,1.2676215171254246e-07,11,2.1669171310611556e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1845,0.8972324859074042,7500,0.00025,69844,0.00013072178733562395,28371,5.310050573375288e-05,8859,1.658188866863392e-05,2092,3.915562865561766e-06,371,6.945891881334619e-07,51,9.551539087862085e-08,5,1.0887438644122607e-08,0,1.1023865049384784e-09,0,1.0418105895583754e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1846,1.12657078408647,7500,0.00025,219855,0.00041148350978179775,280861,0.000525661701214638,275804,0.0005161985099482525,204786,0.00038327984403086184,114213,0.00021376360277350462,49367,9.239663363123112e-05,17685,3.3099949353732016e-05,5627,1.0532178556768421e-05,1671,3.127569192295801e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1847,0.91338251517855,7500,0.00025,75718,0.00014171591790341993,33341,6.240265155015731e-05,11286,2.1123653818486423e-05,2888,5.406996497925586e-06,555,1.0397060534786924e-06,82,1.5497564942471862e-07,10,1.914772604317592e-08,1,2.101470166300013e-09,0,2.1526367261688766e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1848,1.0969457200526738,7500,0.00025,189586,0.0003548309236313528,208868,0.00039091946988384786,176887,0.00033106372130551704,113269,0.00021199589076933254,54481,0.00010196846475509313,20309,3.8011574947164204e-05,6274,1.1744089784032165e-05,1721,3.2228925599378005e-06,441,8.254183803057575e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1849,1.0427194361871686,7500,0.00025,144562,0.00027056441340226445,121465,0.00022733582552148112,78453,0.00014683456195585006,38315,7.17111342870872e-05,14056,2.6307331312629814e-05,3996,7.4798890690798475e-06,941,1.762696092339294e-06,197,3.6896876036906147e-07,38,7.207959338099678e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1850,0.9353772690156197,7500,0.00025,84521,0.00015819069785896072,41539,7.77463964796486e-05,15694,2.9373608056715572e-05,4483,8.391711216961267e-06,962,1.800957706448619e-06,160,2.9959800240722513e-07,22,4.1311160455646944e-08,2,5.0599200350433665e-09,0,5.78435405396263e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1851,1.1775310892609512,7500,0.00025,283661,0.0005309027972342315,467460,0.000874901935296867,592165,0.0011083014501164761,567187,0.0010615528748599535,408059,0.000763727478297193,227518,0.00042582449709822136,105135,0.00019677272936504916,43151,8.076329377951837e-05,16528,3.093535433047027e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1852,0.880636316824352,7500,0.00025,64282,0.00012031187778192581,24035,4.498413323409542e-05,6908,1.29299907658193e-05,1501,2.8103868957212755e-06,245,4.5889621305636e-07,31,5.808836756794074e-08,3,6.0950559573496046e-09,0,5.681013797224627e-10,0,4.9422700350452783e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1853,1.0919154173610002,7500,0.00025,184877,0.0003460176188204576,198624,0.0003717476236403437,164037,0.00030701317647173417,102433,0.00019171579801565217,48047,8.992534878644878e-05,17466,3.269032370210111e-05,5262,9.849420782106365e-06,1408,2.63588049867384e-06,351,6.583294990934536e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1854,1.1000582318042977,7500,0.00025,192559,0.0003603962461489009,215469,0.00040327410528978916,185337,0.000346879504916582,120540,0.0002256047263765974,58887,0.00011021478991668312,22296,4.1729416668679634e-05,6996,1.3094765913260644e-05,1950,3.6498563526303103e-06,507,9.494130632776581e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1855,0.9329379790923356,7500,0.00025,83496,0.00015627301150656424,40539,7.587373056708308e-05,15130,2.8318941059881377e-05,4270,7.99243854948756e-06,905,1.6945023106394526e-06,148,2.7847686100070043e-07,20,3.793411643754182e-08,2,4.590067712044446e-09,0,5.183747770416065e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1856,1.139246530006433,7500,0.00025,234241,0.00043840766317020113,318804,0.0005966774827949507,333535,0.0006242477311117104,263844,0.0004938125190251786,156772,0.00029341629882363496,72192,0.00013511650405970984,27552,5.1567909273750236e-05,9340,1.748111205350229e-05,2954,5.530378345635447e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1857,0.9749953485401047,7500,0.00025,103037,0.00019284621318675229,61723,0.00011552161801539574,28423,5.319697318021971e-05,9897,1.8523329464325795e-05,2588,4.8450576129737935e-06,524,9.82284170451027e-07,88,1.650654268749147e-07,13,2.463857145615059e-08,1,3.43241326514238e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1858,1.0288693629279857,7500,0.00025,134890,0.0002524619417727723,105761,0.00019794313430508193,63743,0.0001193025285928544,29049,5.436991497600913e-05,9944,1.8612400509381252e-05,2638,4.938323041906063e-06,580,1.0859844151830815e-06,113,2.1212875037454929e-07,20,3.867128575123738e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1859,1.026032183877122,7500,0.00025,132990,0.00024890586491575843,102803,0.00019240814763371174,61088,0.00011433436513937506,27448,5.137245460458897e-05,9264,1.73388058463947e-05,2423,4.535681431609958e-06,525,9.834075654955642e-07,101,1.8938989609891825e-07,18,3.404032886935491e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1860,0.9865691258529452,7500,0.00025,109176,0.00020433516171958012,69293,0.0001296899516415448,33808,6.327606228529535e-05,12472,2.3344200004141936e-05,3456,6.469388266912469e-06,742,1.3896316412150173e-06,132,2.4740798816196506e-07,20,3.9126067337260806e-08,3,5.774848891883847e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1861,1.0810808273159782,7500,0.00025,175128,0.0003277714245572994,178235,0.0003335876904223357,139442,0.00026098083843926036,82487,0.0001543833483055364,36652,6.859892833918037e-05,12622,2.3623815691819184e-05,3602,6.742781263735408e-06,913,1.7094364267623183e-06,216,4.044557710239881e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
