strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_1959,1.022323891412916,7500,0.00025,1757,0.0002443333592980274,1333,0.00018537716535500808,777,0.00010808675597184505,342,4.76328769324421e-05,113,1.5759313295511075e-05,29,4.039318670566357e-06,6,8.581341825432505e-07,1,1.6199657641940332e-07,0,2.855310863984473e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1960,0.9945105999383713,7500,0.00025,1529,0.00021261193794898522,1009,0.0001403710120827517,512,7.12203361416805e-05,196,2.7311121671296092e-05,56,7.862640450787151e-06,12,1.7536877528935218e-06,2,3.242213801205659e-07,0,5.326768858027963e-08,0,8.171613258906404e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1961,1.0285554074857657,7500,0.00025,1813,0.0002520659479636135,1419,0.00019729513649604163,853,0.0001186759202516776,388,5.395466705547332e-05,132,1.8415877860636067e-05,35,4.869600801493536e-06,7,1.06724568433831e-06,1,2.0784164716910807e-07,0,3.779132925653182e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1962,1.052112242837934,7500,0.00025,2040,0.00028357421641248985,1796,0.00024969558815130714,1215,0.00016896762391538096,621,8.642201048708609e-05,238,3.3185336070737714e-05,71,9.87180117282163e-06,17,2.433855950718722e-06,3,5.331712230706356e-07,0,1.090459275182132e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1963,1.0645215585950056,7500,0.00025,2170,0.00030172625336069244,2033,0.00028268167602286764,1464,0.00020353209420289603,796,0.00011076453117892833,325,4.5255575297726917e-05,103,1.4324117637698592e-05,27,3.75752061720272e-06,6,8.757821678060655e-07,1,1.905685256919551e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1964,1.0555604466003448,7500,0.00025,2075,0.00028850568490500255,1859,0.0002584547473366353,1280,0.00017793597860130944,666,9.259178707392072e-05,260,3.61728586426312e-05,78,1.094763651642311e-05,19,2.746016826045804e-06,4,6.12006421884458e-07,0,1.2734348441807647e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1965,1.0089580681255248,7500,0.00025,1644,0.00022853861246557476,1166,0.000162186789287781,636,8.845275173686241e-05,262,3.646035260532667e-05,81,1.1283010160844109e-05,19,2.705054763345606e-06,3,5.375478085179343e-07,0,9.492391434315142e-08,0,1.5651032529781243e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1966,0.9802661579692674,7500,0.00025,1424,0.00019799602804417544,875,0.00012173646048172628,413,5.751993219123266e-05,147,2.054094554734145e-05,39,5.507000025359404e-06,8,1.14386154264746e-06,1,1.9694886918914577e-07,0,3.013572295890004e-08,0,4.3057051749162e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1967,0.9848726716346489,7500,0.00025,1457,0.0002026092785248371,917,0.0001274748729906179,443,6.16345790110034e-05,162,2.2523201151225364e-05,44,6.1791477968207936e-06,9,1.3133723143765906e-06,1,2.31400070841354e-07,0,3.623116134486993e-08,0,5.2970177999005176e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1968,0.9805091719647319,7500,0.00025,1426,0.00019823675189758352,877,0.00012203262877190168,415,5.772996852345205e-05,148,2.0641018475960336e-05,39,5.540558125905766e-06,8,1.1522308128884862e-06,1,1.986309067821807e-07,0,3.043000294641691e-08,0,4.353028357204542e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1969,1.1133770096867064,7500,0.00025,2771,0.00038521393403787897,3314,0.00046073341870837234,3046,0.00042350217423886907,2116,0.0002942467328999022,1104,0.00015349154785028465,446,6.202580239977486e-05,149,2.07712451335148e-05,44,6.179727581283953e-06,12,1.716314806946938e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1970,1.0593556722280861,7500,0.00025,2115,0.0002940326524956968,1931,0.0002684510323035436,1355,0.00018835813636707523,718,9.989286098590873e-05,286,3.9772873589933795e-05,88,1.2267765094289862e-05,22,3.1360715872118555e-06,5,7.12316049361448e-07,1,1.5105121379346724e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1971,0.705961136533572,7500,0.00025,362,5.031853670305048e-05,56,7.84985436436733e-06,6,9.408541664074973e-07,0,8.521259377527854e-08,0,5.794526047429867e-09,0,3.054910828451315e-10,0,1.3362746596460481e-11,0,5.197180342122475e-13,0,1.8881756480055157e-14,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1972,1.065590077652976,7500,0.00025,2182,0.0003033425639861963,2055,0.00028571802697265416,1487,0.0002068201270195308,814,0.00011315686388936945,334,4.648071562449171e-05,106,1.4790702939261936e-05,28,3.900691874460588e-06,6,9.140178537095862e-07,1,1.9995264853763602e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1973,1.0194736194718774,7500,0.00025,1732,0.00024087601096568886,1296,0.0001801685641641475,745,0.0001035634895263397,323,4.49936747857023e-05,105,1.4675470647813283e-05,26,3.7082952914299845e-06,5,7.766685156703933e-07,1,1.4454517476278194e-07,0,2.511718413418723e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1974,0.9981291243554102,7500,0.00025,1557,0.00021649361539487905,1047,0.00014554285258818188,540,7.519245887720847e-05,211,2.9360793838572853e-05,61,8.607061955829263e-06,14,1.9547667793843876e-06,2,3.679904286466981e-07,0,6.156119805587133e-08,0,9.616036586340722e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1975,0.9611481546911114,7500,0.00025,1294,0.00017994605550002903,723,0.00010055407201152702,310,4.3180314598679976e-05,100,1.4014265252719515e-05,24,3.4146569126747783e-06,4,6.446153594143391e-07,0,1.008785112659481e-07,0,1.4030250752093838e-08,0,1.8221491029677916e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1976,1.1124112719986015,7500,0.00025,2758,0.00038335831106254534,3282,0.0004563058641353678,3003,0.0004174123442936922,2076,0.0002886185562629165,1077,0.0001498303224799686,433,6.025462390256088e-05,144,2.0080932000576172e-05,42,5.945588357076095e-06,11,1.6433397972401055e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1977,1.0947526462122859,7500,0.00025,2524,0.0003509612939661646,2751,0.0003824498037504505,2304,0.0003202913430842147,1458,0.0002027492619048298,693,9.63572848919649e-05,255,3.547540437300606e-05,77,1.082392386929888e-05,21,2.9341013548586467e-06,5,7.425076763689204e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1978,0.9227122332176391,7500,0.00025,1068,0.00014848360326702833,492,6.846778305655462e-05,174,2.4261209397381545e-05,46,6.497188404067841e-06,9,1.3062676891867046e-06,1,2.0349167065038665e-07,0,2.6281795093997695e-08,0,3.0169889168265167e-09,0,3.2342830542371286e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1979,1.0407052287124534,7500,0.00025,1927,0.00026785324801317664,1602,0.0002227801379964952,1024,0.00014239751420426887,494,6.87943320490465e-05,179,2.4951796247101354e-05,50,7.01105639937989e-06,11,1.6327650078912566e-06,2,3.3786924431367685e-07,0,6.527613323347308e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1980,0.9028343265458714,7500,0.00025,967,0.00013443510627075242,403,5.612569817008199e-05,129,1.800625196443694e-05,31,4.365821372782462e-06,5,7.94701771259787e-07,0,1.120903959415281e-07,0,1.3108526618995724e-08,0,1.362607556857803e-09,0,1.3227879924795436e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1981,0.862038183521107,7500,0.00025,788,0.00010962823758689374,268,3.732437370767545e-05,70,9.764764337585959e-06,13,1.9306367729247624e-06,2,2.865766463143776e-07,0,3.2964694707173315e-08,0,3.144398859602045e-09,0,2.666239602445745e-10,0,2.1115225321244787e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1982,0.9373282775410035,7500,0.00025,1149,0.00015974143604006037,570,7.9242662864064e-05,217,3.020807555783679e-05,62,8.703185014509812e-06,13,1.8824617962735172e-06,2,3.1547823480920394e-07,0,4.3831587426410384e-08,0,5.412520520708288e-09,0,6.241439726615514e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1983,1.0862393472382759,7500,0.00025,2419,0.000336335503087909,2526,0.0003512415828012805,2028,0.0002818988970321187,1230,0.00017100983761044106,560,7.788568889556482e-05,197,2.7479784873375588e-05,57,8.035070572904303e-06,15,2.087405470679775e-06,3,5.062514371500492e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1984,1.0953125045376086,7500,0.00025,2532,0.00035194512124049447,2766,0.0003845967372580996,2323,0.00032299207305961936,1475,0.00020503200422354286,703,9.771535182578997e-05,259,3.607624922394069e-05,79,1.1038095275928123e-05,21,3.000539879557554e-06,5,7.614469876566368e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1985,1.0513085420097292,7500,0.00025,2031,0.00028243696623904126,1782,0.0002476970528937011,1201,0.0001669431081772614,611,8.504408495561883e-05,233,3.252524383026304e-05,69,9.63663943261247e-06,17,2.3663536875574207e-06,3,5.163068170497379e-07,0,1.051738256187119e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1986,1.0725095786847998,7500,0.00025,2259,0.0003140211045834827,2202,0.00030618590031187816,1650,0.0002294370613589975,934,0.00012995031547831365,397,5.525817024078794e-05,130,1.8202787249811808e-05,35,4.969475007035893e-06,8,1.2054153400788347e-06,1,2.729710336857369e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1987,1.051617828711496,7500,0.00025,2035,0.00028287407123177836,1787,0.00024846424508909284,1206,0.00016771931163047767,615,8.557172969361914e-05,235,3.277769731645668e-05,69,9.726465802440442e-06,17,2.39210596609527e-06,3,5.227326328757778e-07,0,1.066473713645308e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1988,0.9358518404777048,7500,0.00025,1140,0.00015856651491528103,561,7.808136571951656e-05,212,2.954645868650485e-05,60,8.449950968929462e-06,13,1.814244494830453e-06,2,3.0181021443743916e-07,0,4.16244537767168e-08,0,5.1022215810549214e-09,0,5.840422289797571e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1989,1.0431922544673942,7500,0.00025,1951,0.0002712048035954649,1643,0.00022838956733725642,1063,0.00014780938252997893,520,7.230243224814221e-05,191,2.6552361243829035e-05,54,7.5541381473108185e-06,12,1.7812422508673358e-06,2,3.7320143311260974e-07,0,7.300325751080237e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1990,1.0800409525227683,7500,0.00025,2345,0.00032607163682475226,2375,0.00033013361726636647,1848,0.0002568737567159407,1086,0.00015107332186648802,479,6.67057181539034e-05,164,2.281701163180372e-05,46,6.468146088364891e-06,11,1.6290986117516536e-06,2,3.830560560015867e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1991,1.0754291329813574,7500,0.00025,2292,0.00031863873530834405,2268,0.0003152558736591366,1724,0.00023970677965563962,991,0.0001377634037735325,427,5.944201316059947e-05,142,1.9868937970318518e-05,39,5.504079780381415e-06,9,1.3547077335950886e-06,2,3.112846591787389e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1992,1.1188913371474642,7500,0.00025,2848,0.00039598287049584036,3502,0.0004868502430510646,3309,0.0004600164155750516,2363,0.0003285514272904754,1267,0.00017617812836522324,526,7.318385434899e-05,181,2.5192855551412327e-05,55,7.704624866408367e-06,15,2.1995923512224003e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1993,1.0708303847201064,7500,0.00025,2240,0.00031139563155936585,2166,0.00030108795558461676,1609,0.00022373091741656112,904,0.00012565894632123216,381,5.2986571970445816e-05,124,1.7308558516767063e-05,33,4.685851733603454e-06,8,1.1271231436668324e-06,1,2.5310996352874925e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1994,1.0351448207541583,7500,0.00025,1874,0.00026050901660210556,1516,0.0002107320748608496,942,0.0001310037867167837,442,6.155445192207424e-05,156,2.1713662478806676e-05,42,5.933916256732366e-06,9,1.3440441246062839e-06,1,2.705054535565321e-07,0,5.083047419305636e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1995,1.1070150238316427,7500,0.00025,2684,0.00037315297992566245,3110,0.0004323377264937145,2769,0.00038496094791015646,1864,0.0002590943692561182,941,0.00013092243949150526,368,5.124906961790722e-05,119,1.662509579030567e-05,34,4.791422594110135e-06,9,1.2891116954413241e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1996,0.997347874075094,7500,0.00025,1551,0.0002156495951438463,1038,0.00014441034423052596,534,7.431652594147684e-05,207,2.8905623705008168e-05,60,8.440591041806638e-06,13,1.9094869900466827e-06,2,3.5806589358254046e-07,0,5.966765990814174e-08,0,9.283981365506828e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1997,0.9118125348772281,7500,0.00025,1011,0.0001406077786061119,441,6.139767179487073e-05,148,2.0602014035946447e-05,37,5.224576750391676e-06,7,9.946887273419426e-07,1,1.4673740713947228e-07,0,1.794747131274522e-08,0,1.951136420027564e-09,0,1.980920153487548e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1998,0.9836933036056236,7500,0.00025,1449,0.00020141804814227988,906,0.000125980449251551,435,6.0553916030096145e-05,158,2.1998181223606683e-05,43,5.999624169921508e-06,9,1.2677186045299113e-06,1,2.220441759754177e-07,0,3.456211517451862e-08,0,5.0233415712529775e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1999,0.9255097355193551,7500,0.00025,1083,0.0001505751711098008,506,7.041010267851719e-05,182,2.5300890316764318e-05,49,6.871068620232344e-06,10,1.4008972144426908e-06,1,2.213061776669272e-07,0,2.898484494326549e-08,0,3.374082711809941e-09,0,3.667952184929132e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2000,0.9324821725025618,7500,0.00025,1121,0.0001559172579704893,543,7.549428224238729e-05,202,2.8090218199073868e-05,56,7.899250406014087e-06,11,1.6676684204932958e-06,1,2.7279275945596895e-07,0,3.6994476837207894e-08,0,4.459033478883292e-09,0,5.019052021568929e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2001,0.9855481329284482,7500,0.00025,1462,0.000203294703891655,923,0.00012833874681460604,447,6.226217237336258e-05,164,2.282952081138321e-05,45,6.2843757200255824e-06,9,1.3402563488472485e-06,1,2.369349842505544e-07,0,3.72231326278928e-08,0,5.460425065623337e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2002,0.9207580079000038,7500,0.00025,1057,0.00014703977434441223,483,6.714282917397346e-05,169,2.356038021305648e-05,44,6.248146648062372e-06,8,1.2439817118058853e-06,1,1.9190497554158803e-07,0,2.4544548434697183e-08,0,2.7902059110702226e-09,0,2.962134471849026e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2003,0.969203847036096,7500,0.00025,1347,0.0001873419603918133,784,0.00010898885063798074,350,4.872590441392739e-05,118,1.646412431662991e-05,30,4.176472610094273e-06,5,8.208272492574521e-07,0,1.3372991691365027e-07,0,1.936267763825924e-08,0,2.6178619776212515e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2004,0.8106385333046214,7500,0.00025,609,8.478689001813452e-05,160,2.2324939520477626e-05,32,4.516806304849435e-06,4,6.906019684771072e-07,0,7.927490166179917e-08,0,7.0529708267796135e-09,0,5.204356303400343e-10,0,3.4141386001300234e-11,0,2.092014305125925e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2005,1.021329370737294,7500,0.00025,1749,0.00024312141605106508,1320,0.0001835428884622962,766,0.00010648648190335791,335,4.66948675643601e-05,110,1.5372334802207437e-05,28,3.920589193020414e-06,5,8.287815882367079e-07,1,1.5568021800760244e-07,0,2.7303893116264348e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2006,1.0001205475362225,7500,0.00025,1573,0.00021866001227977986,1068,0.0001484699744207404,557,7.747221202119912e-05,219,3.0553715389944695e-05,65,9.046402140937394e-06,14,2.0751022906269165e-06,2,3.945504250952051e-07,0,6.666415409069667e-08,0,1.0517171310310574e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2007,0.918291136893181,7500,0.00025,1044,0.00014523721783116944,471,6.550685050893049e-05,163,2.2704536954383085e-05,42,5.9473585256593984e-06,8,1.1695792511609718e-06,1,1.782160656645872e-07,0,2.25145860147479e-08,0,2.5281108670582432e-09,0,2.651048638539213e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2008,1.0659245668432404,7500,0.00025,2186,0.0003038503112185963,2062,0.00028667521255242435,1495,0.00020786028904322534,819,0.00011391632660935628,337,4.6871007976641834e-05,107,1.493986333699762e-05,28,3.946621735347796e-06,6,9.263268708477258e-07,1,2.0298417832441372e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2009,1.0937570137626558,7500,0.00025,2512,0.0003492184798580023,2724,0.00037866133770548535,2270,0.0003155441268384001,1429,0.0001987523178483509,676,9.398860701762339e-05,247,3.443149817603919e-05,75,1.0453263606448306e-05,20,2.8195629206363736e-06,5,7.099829678765151e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2010,0.8392440135631026,7500,0.00025,703,9.782009104087458e-05,213,2.971694903020284e-05,49,6.936992928445649e-06,8,1.2237748009205962e-06,1,1.6208296931952328e-07,0,1.6636700023951245e-08,0,1.416157745950922e-09,0,1.0716441607631363e-10,0,7.574271935683916e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2011,0.9237275221433786,7500,0.00025,1073,0.00014923930996294085,497,6.916643053164115e-05,177,2.4633504372660573e-05,47,6.630467742205163e-06,9,1.3398487250261813e-06,1,2.0978488997173313e-07,0,2.7232355664002398e-08,0,3.1419945648680583e-09,0,3.385403126102137e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2012,0.9230857650212702,7500,0.00025,1070,0.000148761187053975,494,6.872399598797543e-05,175,2.439752054121725e-05,47,6.545908409847793e-06,9,1.3185233885623942e-06,1,2.0578473281100739e-07,0,2.662759217545975e-08,0,3.0623903222213733e-09,0,3.289080389473015e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2013,0.9060096898891136,7500,0.00025,982,0.0001365866241275772,416,5.7936413106287956e-05,135,1.8884631347759968e-05,33,4.652082448938303e-06,6,8.603626106192118e-07,0,1.2329306173758644e-07,0,1.4649154720068195e-08,0,1.5470864511173345e-09,0,1.5258662750927115e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2014,1.0829474841931748,7500,0.00025,2380,0.00033084493849965105,2445,0.00033986872185802014,1930,0.00026831912189222867,1151,0.00016011467580650764,516,7.173294237612833e-05,179,2.4895790751730173e-05,51,7.160714524656319e-06,13,1.8299136169669575e-06,3,4.3656592635356605e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2015,0.9806173861227196,7500,0.00025,1426,0.0001983440404080908,878,0.00012216474429321817,416,5.7823744350410876e-05,148,2.0685737704414258e-05,39,5.555567281481813e-06,8,1.1559773284416508e-06,1,1.993845338167898e-07,0,3.056196895569854e-08,0,4.374268413877153e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2016,0.9735485158689389,7500,0.00025,1377,0.000191456170884372,818,0.00011382798108814611,374,5.2006854283421946e-05,129,1.7958679082155264e-05,33,4.6556525044803785e-06,6,9.350931739165087e-07,1,1.5568928653624294e-07,0,2.303657473626371e-08,0,3.182860983276408e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2017,0.7996137635593247,7500,0.00025,577,8.024216258366987e-05,143,1.9995120239569922e-05,27,3.828426902032934e-06,3,5.539476129098009e-07,0,6.017706344758705e-08,0,5.066821516202634e-09,0,3.5384725455160974e-10,0,2.1969688535435794e-11,0,1.2741115739778845e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2018,1.0635418030209227,7500,0.00025,2160,0.00030025178248506445,2013,0.00027992592567803036,1442,0.00020056316266162398,781,0.00010861540872253534,317,4.4160609707239344e-05,100,1.3909239304213876e-05,26,3.630865943312002e-06,6,8.421301751242579e-07,1,1.8235153436108072e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
