Fitness_Per_Cycle,Error_Fitness,Cell_Number,Error_Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.270119381350947,1.158252845291851,1255640.2218979918,231.69768183390065,-12.690827105248534,,,
-1.575420827263565,2.3957251905158015,1258496.2246727285,29656.83525224854,-12.657435746932128,,,
-0.5028422577728147,1.3195615898025077,1273280.3731385735,133.77752194666252,-12.686351081962597,,,
1.9248570999664425,0.1982156357324609,1304066.5895868351,231.70449762249797,-19.234800696471442,,,
-4.0,6.681863281063939,1254641.3964519734,231.71889352527887,-12.663152356602426,,,
1.432232746627238,0.33210461267544406,1277940.6142437705,231.69062600891453,-14.44140336436061,,,
-1.5789139209861605,2.4001002811053294,1258496.2245103212,17122.912407219435,-12.657412875064434,,,
-3.9513899553622363,8.102365215952975,1250480.7286536023,231.71182150872986,-12.655725869532139,,,
-4.0,7.041465869196599,1251351.6639498544,163.84500024033503,-12.659788717036838,,,
-2.2716501403540086,3.434510771196554,1263247.8983476262,163.84000011425465,-12.65708723071896,,,
0.2119938873017265,0.8538466172095349,1264045.112444781,231.70474577236928,-12.759376384404568,,,
-2.1216589254395815,3.1879547965449837,1255826.12834613,163.83250064627134,-12.655836265306498,,,
1.2819920592516048,0.3847435581430836,1247706.5513234355,231.6906232693766,-13.858338796438073,,,
-4.0,6.8420644319919,1251351.663256719,231.71182148421326,-12.661839683442633,,,
-1.8518150434772371,2.7706820130498135,1255291.7928309217,163.8350000540784,-12.656735640120063,,,
-4.0,7.198951528233788,1251351.6639148805,231.6766918865668,-12.6585374618569,,,
-0.9880417701944771,1.7415294208131724,1264766.6837099206,17122.683890333257,-12.665166245406702,,,
0.14708730475504153,0.893447335367744,1256105.4352540164,231.718897512117,-12.74339826202134,,,
-2.809836842423148,4.55016342991446,1249956.81082224,231.70475024771915,-12.656196251128213,,,
-4.0,6.051034465678307,1259054.089130296,231.69790031469725,-12.6769894940142,,,
-1.3586723832926322,2.1361329803950797,1257133.5411881988,163.83250080494093,-12.658579320700502,,,
-0.8157155634927022,1.5892585112193631,1253857.2699525876,231.68331711897537,-12.666511258287478,,,
-0.8882485433237605,1.6549787534592852,1253738.1072281306,133.77616091850624,-12.66488844301421,,,
0.8077313020481027,0.5617559344705885,1265323.361234972,163.83499729163685,-13.051337152015368,,,
-4.0,7.684624655313589,1251351.6634983402,231.73303955333793,-12.65620898901104,,,
-0.28332705705798406,1.1674312295891651,1255640.2219190574,20973.35524887956,-12.689925315671228,,,
0.7355973995549789,0.5953355413779766,1255144.7576015654,17037.668172004018,-12.986119258472094,,,
-4.0,6.478697709767896,1250385.4853648143,163.83500024308674,-12.667693724255923,,,
-1.0792377640445807,1.8393330295318095,1253212.0069162697,163.83742230887728,-12.661703078193538,,,
-3.01194521518458,5.028299132050972,1256447.9427691302,115.85414285600721,-12.654831353880546,,,
-2.0094554231956336,3.0152837510232287,1249467.3042497388,231.72618763641427,-12.657602668012697,,,
-1.014856926239761,1.7756565998401652,1253212.006797794,133.77752178292783,-12.6625077936273,,,
-2.9744616424673858,4.926375646212909,1260117.5492033567,133.77616069829512,-12.655325676779677,,,
-3.4207582318763916,6.187664332100182,1255795.0084026824,231.68353987206507,-12.65472516110762,,,
-1.73735810627562,2.614615343775114,1253847.747381976,115.85149122529218,-12.656587000228956,,,
-4.0,7.635765279287718,1251351.6639405002,163.82742333576988,-12.656358779861032,,,
-4.0,7.635765279287718,1251351.6639405002,163.82742333576988,-12.656358779861032,,,
-0.2851186872607818,1.1686991206656938,1255640.221916806,231.70475253407753,-12.689756055966173,,,
-4.0,7.451202328248941,1251351.6639287397,231.6974583935663,-12.657079693552339,,,
-0.3129875954998833,1.1882145857612738,1255988.820345081,231.71867488770707,-12.687569839419293,,,
-0.7585185378633094,1.538614715540749,1254501.7717756378,163.84250059630605,-12.667880642944453,,,
-4.0,6.511092175925481,1254641.3964258994,231.733039547294,-12.665913661547366,,,
-3.4249560852400243,6.20020108947949,1255795.0084490676,231.69767941449072,-12.65472434827845,,,
0.7371200309293319,0.5941078539577359,1257506.2051695292,14827.134905686167,-12.987818632895712,,,
-4.0,8.022642376629795,1250480.7349397482,14887.385656197122,-12.655859337596118,,,
-2.9190016434804336,4.799251836515702,1256900.449985369,163.84500028822188,-12.654885134489994,,,
-0.7596556398780697,1.5395907884141145,1254501.7717260397,231.70475158390258,-12.667840613924128,,,
-0.0640601209081418,1.022164889401192,1253754.6258376187,17124.431998512013,-12.710952253842194,,,
-2.416791277636432,3.7048583656851433,1260570.3941253135,231.71182173248314,-12.655891225546508,,,
-3.2348777654803036,5.628231265571296,1256996.056524732,163.84500018396417,-12.654776205115844,,,
1.1266780428149084,0.4353699412138822,1271425.013964076,115.85326042583067,-13.495463079328692,,,
1.612084836561958,0.27958601632251195,1276452.671673909,231.71184231228466,-15.467915885857808,,,
0.3283848137085331,0.7917872130873922,1259800.452205437,163.84500193217178,-12.787500484603921,,,
-1.6210864459652183,2.4564777650015106,1256361.173514381,231.6976799392485,-12.656992932187881,,,
-3.7353102455516445,7.2699392552056725,1250480.7309235716,163.83250054130517,-12.655742403719001,,,
-3.788916196921805,7.4724015368191425,1250480.729375042,29658.371650412075,-12.655737940991061,,,
-0.6195965936089879,1.4263538964251707,1246611.149008895,163.83000153055295,-12.674969563123982,,,
-0.8565183019828267,1.625968804569483,1254256.4449090385,17212.505556375956,-12.66529518972257,,,
1.0984884249955142,0.4477788922909547,1259405.92819681,14832.070714632802,-13.42800459858593,,,
-0.35594518784425005,1.213067652779709,1268241.3266200665,166889.9747621107,-12.689630347338406,,,
-4.0,6.768294887205421,1251351.6639490353,17123.161278089647,-12.66275237953976,,,
0.4758291267653995,0.7184823024873371,1251032.1611707339,1052696.1573256631,-12.838463306288645,,,
-4.0,7.956292623511839,1250480.7350067834,231.71204249082393,-12.655940282656303,,,
-2.7318242725562993,4.34607808906899,1264156.9111802017,163.84250012826695,-12.656981158901056,,,
-1.2405851200021742,2.0046498876794048,1257503.2999208472,133.77207842504805,-12.659510381458432,,,
1.9454227835587279,0.1926955048321507,1316282.2474521063,29727.404758596174,-19.691116946280285,,,
2.9879180122254687,0.02447465759281303,2410276.522818745,133.77343540624418,-317.1952156239839,,,
-0.4327995665914162,1.2819019096401414,1243274.7966471282,163.83507908889175,-12.685504643273276,,,
-2.2563639248007448,3.411740826236396,1260579.0303277904,115.8506073445388,-12.656148606652923,,,
-0.5930306309409039,1.4048133399156575,1246753.4514312237,115.85325914831289,-12.67575303553165,,,
0.14884423960992643,0.8924828286107266,1256105.435271572,163.83242382240326,-12.743485601620856,,,
-2.57497473391887,4.030075431212422,1253259.9756322715,163.84500031288238,-12.65539523172214,,,
1.6826331667575651,0.25813617992458743,1299052.1060600579,20988.842944093176,-16.115423702929068,,,
-1.2881458571444337,2.056011012658083,1257503.2996764842,133.780201098954,-12.659348867787484,,,
-0.685849226870082,1.4720064752854645,1262655.5839923932,29208.70370691023,-12.671130897851334,,,
-0.313831002366408,1.1888330064613306,1255988.8203745037,231.71182385952295,-12.687499482013326,,,
-0.8511952327110999,1.621499778777872,1256755.4339026404,163.83500071319784,-12.665344805732252,,,
0.046253885727172483,0.9511474211901154,1261059.8654210465,29650.888847741127,-12.726648261540728,,,
-3.2786815281741863,5.763057132352971,1253320.2201728283,231.71889360884887,-12.655021029419203,,,
-3.1436427159279785,5.36742967725614,1260193.710624867,163.83500018053155,-12.655282590709353,,,
-4.0,7.592355478114043,1251351.6637396421,231.6835398019956,-12.656505550338588,,,
-0.8097374085917126,1.5839162008903909,1253857.2700325388,167225.39071876233,-12.666692810843184,,,
-0.07343191979560768,1.028116669859554,1253754.6258933477,20969.226616251053,-12.70988731791629,,,
-0.7690331347410383,1.5478205172129855,1254501.7717512618,163.847499981744,-12.667528539057699,,,
1.5208793380368568,0.30629591895643965,1270801.3673039065,163.84500679199311,-14.871615516241311,,,
-1.8390295824147462,2.7492884512462243,1258011.0073146268,163.84007830278733,-12.656866197092327,,,
-0.3078214899082792,1.1845877737527457,1255846.9987518354,163.83500108425773,-12.688028883649483,,,
-4.0,7.619481753319839,1251351.6637667434,163.8450002409765,-12.65641227948244,,,
-2.732573555808746,4.367070812880698,1253812.710724302,5479415.800594267,-12.655169175329648,,,
-0.25055532229927824,1.144692736608258,1255640.2218278474,231.69767672994078,-12.692411442402408,,,
0.06558337693537829,0.9387174515902017,1263155.4304232076,163.83507963571762,-12.730791767463696,,,
-2.511449489483077,3.9004502131026135,1253321.6787518102,20971.71046659433,-12.65544846856315,,,
-1.9888542948193382,2.977757793530404,1253673.6853990683,231.69060965177508,-12.656409721398413,,,
-4.0,6.7392033712521835,1254641.3964519727,20971.49286405222,-12.662354156703412,,,
-2.658473151846781,4.209569167382101,1250919.4130094626,163.83750013606954,-12.655943531038284,,,
0.1541160217709029,0.8893880713484001,1256105.4352717013,231.72597019904904,-12.744809993815451,,,
-0.5233168151531439,1.3352885365896012,1273280.3732551595,115.85411546024477,-12.685535647699846,,,
-0.6726657834027966,1.466472840204175,1253193.034871503,20972.757101455172,-12.670502992289338,,,
-1.703124591277878,2.5650773012203834,1256519.7547391218,20971.950093230047,-12.656566112007779,,,
-1.8097406255948696,2.7071225638519802,1258178.414344777,3479432.5128116147,-12.657017016008773,,,
-3.385206432098769,6.078078122366585,1255795.0069590858,133.76935685933722,-12.654731728767317,,,
-0.248432360314324,1.1399624294188506,1263087.0074145251,133.7761611736693,-12.694034909009142,,,
-0.8526754286480541,1.6208434592537166,1256755.4339972092,20972.535881810374,-12.665308494654523,,,
-0.6901137085405868,1.482259304647107,1251391.189541903,163.8450008051151,-12.670238825780496,,,
-3.066107019868923,5.171293330002454,1256114.9847795784,231.6979004137802,-12.654810659140152,,,
-4.0,6.227135403058903,1259054.0891135242,231.73281849890316,-12.672206047073308,,,
0.5540437769450139,0.6767599960526405,1263776.280226021,20966.933984731088,-12.876241339528075,,,
-2.9528237818870378,4.878781879968571,1256900.447763771,133.77756411776994,-12.654869034912858,,,
-3.8654493324246757,7.762608770417657,1250480.7290926883,14829.087712075638,-12.655731713977191,,,
-0.25484364053100883,1.1477025990600314,1255640.2217482752,20973.428996626364,-12.691983295978966,,,
-2.747274913335096,4.392228255755147,1258134.6782358668,231.71182165582684,-12.655084912846942,,,
0.49108208707519957,0.7109156924017805,1251032.1612427656,231.69767354825223,-12.844790520060384,,,
-0.4234767529542574,1.265612368137398,1261722.8303759943,163.84249929937178,-12.681809317262633,,,
-0.2758425740266529,1.1622888628701005,1255640.2219009942,231.68332135491644,-12.690275748334436,,,
-4.0,6.978183064784601,1251351.6639120646,231.70475009053615,-12.660378622379865,,,
0.7702376341508155,0.5799363023582839,1256129.3356106495,231.6837526378685,-13.013744030391232,,,
-1.2154063963103632,1.9773456946125392,1257503.2997260888,231.68354071842745,-12.659825421382873,,,
-2.6876258084789217,4.272546270143859,1250919.4144823533,115.847955892012,-12.65592037503219,,,
-1.4843636683690744,2.2880452995474907,1252221.6894343356,20970.98754027874,-12.658414953220934,,,
-4.0,6.478697709767896,1250385.4853648143,163.83500024308674,-12.667693724255923,,,
-0.878819455239108,1.6463599792199501,1253738.1064540623,133.77343927278844,-12.665139944714163,,,
-4.0,7.835474878914728,1250480.7383040425,231.7047501075402,-12.656144074038425,,,
-4.0,7.001306397751005,1251351.6639172242,231.71204241477218,-12.66015684365478,,,
-4.0,6.73291550649538,1254641.3963096514,29658.284398032898,-12.662438790781733,,,
0.5868161610403151,0.662731149304663,1257776.29359313,231.70475642316572,-12.890720395129895,,,
-3.3084595357534896,5.850109409106559,1254098.6953667745,231.66233541955418,-12.654888149344428,,,
1.3083407672871854,0.3730994278227452,1267079.5370798358,133.7761635084114,-13.953117777487627,,,
-3.0883452751134386,5.229521627835189,1256114.9847417395,115.8506073207165,-12.654802697994457,,,
-4.0,6.532743734038657,1254641.396426409,133.78028600024405,-12.665529232761642,,,
-4.0,7.543522354903056,1251351.6639058103,115.85414284141898,-12.65668685006554,,,
0.8077734963659806,0.5617374369535727,1265323.3612351622,163.8374971198512,-13.051389792554817,,,
-2.1916880411860995,3.299213031702004,1260579.0540929507,4227461.069334569,-12.656275818183627,,,
-3.119726609788839,5.302628448907782,1260193.7123759983,29657.912588435665,-12.655290100389815,,,
-1.4439474566613026,2.2405783576017506,1252221.6894345782,231.6835405168469,-12.658305240409653,,,
-0.670149087138301,1.4659670664030637,1253193.0349902003,163.85492450775345,-12.670599838234653,,,
0.5946912985967646,0.6585897474822984,1259461.112828288,231.71160691285746,-12.895321320032506,,,
1.1755587950269502,0.41974783545737915,1260031.3777672064,172749.97766345332,-13.58593821775121,,,
-2.6652865036853,4.223978560710405,1250919.4124042748,231.71889370933994,-12.655937822787438,,,
-4.0,7.0528699852453105,1251351.6639403398,133.77479982547487,-12.659687979584342,,,
-2.7972531481709186,4.5052058889657705,1257766.503525134,133.76935680366165,-12.655011596258175,,,
-1.2176866512239795,1.9797945236351864,1257503.2997256855,115.85325904196814,-12.659795849433127,,,
-4.0,8.09495237585768,1250480.734328789,20971.55712009815,-12.6557939229071,,,
-4.0,8.128486345268083,1250480.7333602386,231.7401135462295,-12.655771171390763,,,
-1.0251414993904855,1.7852512890767092,1253212.0071339295,29660.62961877298,-12.662691458716226,,,
-1.937656169638759,2.8974786287223813,1255702.0081485575,17122.988209963456,-12.656384481411171,,,
-1.7406717179042752,2.6189834573462414,1254006.3285771036,115.84883972588807,-12.656549045645956,,,
-3.6175699761014686,6.8407917100111675,1253362.4246353235,8627842.329477245,-12.654956036674566,,,
-2.368304841432086,3.613968444814834,1261019.043306158,12107.870938926542,-12.656091597834,,,
-4.0,8.28089984615356,1250480.7270411963,231.7469670829109,-12.655723070035611,,,
0.15377019440259515,0.8895907396307038,1256105.43527149,163.84000142187222,-12.744722410823515,,,
0.44309407853831145,0.7345833616820664,1252257.233877239,1067508.6905953258,-12.825135731334596,,,
-4.0,6.423889470266367,1250385.4858099201,231.67647092224647,-12.668766888004019,,,
-4.0,8.25247539129956,1250480.7290300592,163.83500024790828,-12.6557255459019,,,
-4.0,6.780755899428849,1251351.6637803132,231.7330395433219,-12.662591865114205,,,
-3.35423412710025,5.9803200222978115,1254098.7016855269,29658.4397150434,-12.654877760517747,,,
-2.013727617768347,3.021960499853205,1249467.3041995813,133.76663568162004,-12.657589584649966,,,
-4.0,6.848110663435466,1251351.663803538,163.84007813689337,-12.66176877907021,,,
-4.0,8.29229011261086,1250480.7278184297,231.69767937271706,-12.65572286571939,,,
-4.0,7.928746333240465,1250480.7335165301,29658.113877971464,-12.655980125182726,,,
-1.33957777129137,2.114173026211455,1257133.5409962875,163.8350005257149,-12.658766982679124,,,
-1.6579082533356442,2.504833111201618,1256361.1735118162,231.6764715733547,-12.656790968578191,,,
-3.530542413766678,6.540769030290515,1255795.0053447739,231.7259660837167,-12.654707874643705,,,
-1.406681162260646,2.196726598417759,1254156.513249528,231.73304029524354,-12.658240420161711,,,
-3.1164078933567017,5.293766573283048,1260193.7125574446,231.71182159160128,-12.655291184308618,,,
-2.4587766863848897,3.796721447622235,1253321.6803902192,231.67647123097527,-12.655509755100397,,,
1.5202781207377685,0.3067269834438231,1268657.3957517294,163.8400065624988,-14.863916485014732,,,
0.9988198817903311,0.4868237866811375,1252508.0640468374,231.69768952298452,-13.26293062926392,,,
-4.0,7.103865877483935,1251351.6638239454,17123.16274124833,-12.659257565118217,,,
0.027430684154343694,0.9626823670093191,1260526.4930741447,163.8500802895837,-12.723863932374856,,,
-0.0024315978342424886,0.9855343771081793,1248779.1566101345,231.70475339586412,-12.720242569860153,,,
-4.0,7.456637105181286,1251351.6638827962,115.85060730781237,-12.657054653813995,,,
0.008687121140296662,0.9762423610476599,1255121.440590586,115.85591115214906,-12.720182105534688,,,
1.3192148321900414,0.3708081397735517,1257988.5355904032,231.7047649084491,-13.978646194493253,,,
-4.0,7.527247657757563,1251351.6636322357,231.70452912386742,-12.656751258525595,,,
-3.993116952248889,8.272100359637655,1250480.7283884964,133.77479983082407,-12.655723377040038,,,
0.40981916085724734,0.7519237168629159,1251032.16114679,29669.336095521816,-12.813190260813633,,,
-1.194543582063998,1.9525671574613412,1260630.7938047815,29660.270394956613,-12.660682272009671,,,
-0.5667013868090002,1.375526106949302,1261750.1552991606,163.8300015715611,-12.67505455855264,,,
-1.0322615027603987,1.7923095576637333,1253212.0071308045,2326581.2518282197,-12.662554863851812,,,
-0.9183767511042218,1.6831396683516757,1253738.1072109577,231.71182019107047,-12.664143718984507,,,
-4.0,7.0528699852453105,1251351.6639403398,133.77479982547487,-12.659687979584342,,,
0.4669196156784111,0.7229124653867253,1251140.3163065834,163.84008009380614,-12.834732881435261,,,
0.6862989542220663,0.616592026313262,1268083.1837529782,133.77207962473634,-12.957113984168176,,,
-2.3657801102941987,3.6093302147702584,1261019.0433033253,163.83750016267973,-12.656095430912075,,,
-1.9315805982862204,2.8793340403786107,1263559.5187978498,163.84000016503586,-12.658116587511783,,,
-4.0,6.726608039020436,1254641.3964004992,20809.595596409607,-12.662524397216481,,,
-0.6471023206594273,1.441534101063537,1259810.189524397,231.69767760269568,-12.67141155283972,,,
-0.5298481869192944,1.3403263877443636,1273280.37322308,231.7401154600577,-12.685155569959939,,,
-1.967306189950028,2.9447069701340136,1253673.685422892,163.8450785193171,-12.656480701162339,,,
0.6102294855395688,0.6524124798864824,1255022.631878256,231.70453567356472,-12.903328505008874,,,
-2.6066424467762066,4.0961148729961705,1253259.9750864296,21137.129204663386,-12.655365797792442,,,
-0.5446330453790831,1.3529852316376116,1271426.8480711065,163.83750074077847,-12.68241600394753,,,
-4.0,7.868334071175988,1250480.7390638087,163.84250004043307,-12.656081041074893,,,
-1.88511628350814,2.8100026384595878,1263760.4829874965,231.69767979563053,-12.658387813303172,,,
-2.2344697697337463,3.3722357485157772,1260579.053060933,17212.923400872034,-12.656187557272995,,,
-1.29890660617501,2.0679926871965164,1257503.2996445769,133.7788826559208,-12.659227111079103,,,
-2.688315838576015,4.2740130032753925,1250919.414496574,163.84250013510302,-12.655919820013224,,,
-2.130888036024432,3.203190000098914,1255826.1283111384,163.84242205809852,-12.655813891640566,,,
0.021701511381198337,0.9672702371895228,1257625.9108863552,14830.013528603067,-12.722421525615754,,,
-2.8464773869802333,4.642125322241247,1249956.8108052171,163.8300009784078,-12.656174443076967,,,
-4.0,6.635977578674275,1254641.396452042,163.83500024113397,-12.663835657617934,,,
1.6257036740739546,0.27539328199296964,1280433.0491286162,231.69063095775738,-15.579828356299794,,,
1.0625185855246868,0.46046866894777044,1262924.3745570534,172094.37766019083,-13.368779598898389,,,
-4.0,7.115128440086189,1251351.6639404893,231.69790029967865,-12.659166776121356,,,
-0.26308603349463716,1.1533067252184936,1255640.2219182954,163.8400008945284,-12.691515507647471,,,
-3.009087155195416,5.021205975301869,1256447.9427460833,163.84000005370777,-12.654832565264758,,,
-1.210400823870372,1.9719745533366788,1257503.2997290408,29656.215547527907,-12.659890768315766,,,
-1.1433466297699915,1.8987730564841776,1260630.7932222167,163.83500059602096,-12.661423818164845,,,
-2.3774357386363336,3.630775066057619,1261019.0433324063,231.71182174353274,-12.656077876857772,,,
-3.677398080952758,7.0428733299277155,1255247.4392078032,12107.924048792573,-12.65471509716982,,,
-3.4567173357030847,6.3014795707999856,1255795.0066476811,21137.230643050716,-12.65471910824484,,,
-3.990752381458078,8.263015666077573,1250480.7282795396,163.84750053632428,-12.655723534998357,,,
-3.793160505793985,7.48803329874347,1250480.7296310961,231.70452915770366,-12.655737552663021,,,
-1.9788775762029431,2.9624156903953986,1253673.6853755838,115.85060735800359,-12.65644220218577,,,
-3.517428557538575,6.498304655217557,1255795.0052951835,163.84507839332886,-12.65470982869903,,,
-0.279545289546222,1.1647561201805687,1255640.2219182935,115.84975140039737,-12.690284393409426,,,
1.2346998506011422,0.39795118952556696,1267146.0439263384,20961.827395725886,-13.737672942974777,,,
-3.1961576581713893,5.523539153227108,1256996.0560783024,231.69767944072862,-12.654787567508064,,,
-1.2669705988920184,2.032591121305354,1257503.2999207824,231.6976802099131,-12.659597018048283,,,
-0.6747859822767448,1.4682487814238583,1253193.0348648457,163.83499964103032,-12.670416402945214,,,
-0.7369552767222313,1.5202234135036414,1254501.7717454096,163.83242295338297,-12.668256868647854,,,
-1.6426951652616155,2.48474159318498,1256361.173581296,231.6906098312811,-12.656872286511971,,,
-0.14138814097041003,1.076932048767059,1242435.4743751022,231.70475293182517,-12.707922746123996,,,
-0.7205292945797067,1.5011726997237895,1262637.0545407394,20972.707940929136,-12.670166587783408,,,
-4.0,7.2321968945303405,1251351.6639144942,163.84242193645053,-12.658309431103994,,,
0.10923956455400395,0.9144295768269303,1259080.352892407,231.69061301820298,-12.736628630993584,,,
0.14785212582706506,0.8930023817686951,1256105.435271534,163.84000142187222,-12.743594135523397,,,
-3.630804130177576,6.890027104722517,1253362.4232352811,163.85500208845374,-12.654954831178166,,,
-1.728769769785144,2.6029864989182063,1253847.7470240854,231.71889405328898,-12.65662620366649,,,
-0.2763614741922355,1.1626583229024705,1255640.2219127496,163.84499934599728,-12.69022714016493,,,
-2.317490266836088,3.520032047107024,1260934.313443039,115.85414287603362,-12.656143734127108,,,
0.5127761180911219,0.6992756885973421,1256320.3941553049,163.84992484705526,-12.853962907993372,,,
2.3541745930384774,0.10856634735760068,1432264.6390458369,14616.872990041125,-36.9908372233142,,,
-3.68287806455633,7.061517190194,1255247.4391912338,163.84757867900825,-12.65471447778802,,,
-4.0,6.954910077618078,1251351.6637992337,115.85237503347508,-12.660609211991162,,,
-1.122526492596905,1.8759427993177142,1263450.55566636,163.85000128287217,-12.66242301698924,,,
-0.20030029923827866,1.107236312582153,1263164.166447005,14829.816547249118,-12.6982103267703,,,
-2.3693009855653795,3.6157856082823394,1261019.0433411459,4609055.702497848,-12.656090066438829,,,
1.1748261758026652,0.4172577961280407,1277029.5304804356,163.83992637504764,-13.606278615432938,,,
-4.0,7.030028175227359,1251351.6639407945,231.73303953831385,-12.659891387059348,,,
-0.2559707114870382,1.1484736317308109,1255640.2218252968,231.71204502774054,-12.691864207288935,,,
-3.2475136992719165,5.6707176064245735,1252390.6027388924,163.84500027149673,-12.65522974025523,,,
1.5781868080993622,0.28759957359961813,1290228.816580285,163.8374928075498,-15.275763011690463,,,
1.9413661339134287,0.19360287302070098,1316282.2474507655,163.83501147784037,-19.614813759607394,,,
-3.6400342130661447,6.917256058072461,1255247.4395503115,163.84250008566244,-12.654719682655777,,,
-3.1233151518504396,5.322511592719153,1260193.7125103478,231.66940295177614,-12.655289014865431,,,
0.08969170183772274,0.9259144869365162,1259080.3529819837,163.84507967372176,-12.733305933196098,,,
-2.732573555808746,4.367070812880698,1253812.710724302,5479415.800594267,-12.655169175329648,,,
-1.936784600972216,2.88761080060187,1263559.5180986226,231.73303904353745,-12.65810012490889,,,
-1.7580976723261519,2.6432643481217992,1254006.3290872085,231.69038774129965,-12.656475668905097,,,
-4.0,6.37407732560492,1250385.4863828241,20971.49171205685,-12.66980790492684,,,
-1.8560594490251476,2.776848802739375,1255291.7928468764,231.72596568447858,-12.656717792676284,,,
-3.4538559941796825,6.290366337554838,1255795.0075064283,7801246.978779942,-12.65471934039345,,,
-2.9926453577539798,4.9765458654770685,1260117.546671305,163.84000005566085,-12.655319720372159,,,
1.1631786836165992,0.4227674882687954,1268053.5009495844,231.697912639293,-13.568677449468954,,,
-4.0,7.193391028252996,1251351.6638882335,163.8400000091522,-12.658576726046226,,,
0.0011711268663066098,0.9832732826226036,1248779.156615351,231.67669523582177,-12.72088097728816,,,
-2.475583471819379,3.829114345100636,1253321.67498579,163.85000100938447,-12.65548898187574,,,
-2.47689704547187,3.831279070790833,1253321.6762666872,231.7047503202253,-12.655486950439055,,,
-0.04525404923370015,1.0126708668622018,1247915.6546623628,163.84250118227058,-12.71487072818328,,,
-1.0335706274197896,1.7936339506456536,1253212.0070495356,231.71182259987336,-12.662531019876221,,,
-0.5317564244164833,1.3428506735985672,1271426.8480736818,168515.26561359057,-12.683120021352659,,,
0.30048943136067496,0.8032946392212725,1270661.6463363087,231.6976840213124,-12.786531613588497,,,
-2.599973632957125,4.082136046266736,1253259.9751910667,231.69060945293765,-12.655371855120872,,,
-3.2680919575108316,5.734060155945406,1253320.2185387001,163.84250009884664,-12.655023853242781,,,
-4.0,7.641193249551579,1251351.663940658,163.8400781406773,-12.656341349990187,,,
-3.777908946933638,7.431093528804129,1250480.7295729418,133.76799621404382,-12.655738880195333,,,
2.8727391721793185,0.03572788871661402,1972241.9602944634,163.84250305735927,-183.21821663829283,,,
0.8245908295538082,0.5549904202802237,1263592.597197771,163.84242486632945,-13.065693717073897,,,
-4.0,7.007063077894883,1251351.6639171145,163.84000001125753,-12.660102726730454,,,
-4.0,7.058563577519043,1251351.6635154078,231.66962371296495,-12.659638325868585,,,
-0.7213899117328039,1.5019081367713658,1262637.0545433024,14829.52108993504,-12.670134739077573,,,
-0.5648229051902062,1.3822594736512333,1246753.4515016456,20970.160260254128,-12.676777511382914,,,
-0.5722395196139383,1.3799493576615347,1261750.1551950914,29662.078234336004,-12.674771835870727,,,
-2.425226134307489,3.7211580072774275,1260570.3951755709,17123.286971757494,-12.65588033643961,,,
-2.1167854306929024,3.179861420392076,1255826.128290897,163.84500036073834,-12.655848022006747,,,
-1.060763577473758,1.820718718200444,1253212.006918626,163.8425004517681,-12.662026952959474,,,
-1.6200069503020087,2.455138608732516,1256361.1734071472,231.7047506889704,-12.656999725800786,,,
-4.0,6.186410103252658,1259054.0888098083,231.71160050344204,-12.6730606432089,,,
-2.366777018365939,3.6111497977780034,1261019.0433437591,29658.822044234483,-12.656093896099293,,,
-3.8402297643600902,7.66617580060011,1250480.7292091053,231.7116005245053,-12.655733683917827,,,
-1.4106689615167805,2.199277805328206,1254156.5135872543,2846049.7764098826,-12.658207770791972,,,
2.8979048400750425,0.03293593525595835,2066287.4834662857,163.8387515142706,-206.37857633868546,,,
-0.979510097081228,1.7333066027324913,1264766.6837307436,163.8450006527574,-12.665346775685432,,,
-2.557917150703357,3.995239184695866,1253259.9509329894,163.84250014438086,-12.655412196008502,,,
0.21258983578771223,0.8535530796692792,1264045.1124971167,231.70475434603904,-12.759184064035466,,,
-0.7195948721182918,1.5003787909426636,1262637.0545114311,29208.581977073045,-12.67020166181184,,,
-0.8545702909968658,1.6225575369665226,1256755.4339700283,163.83000139971753,-12.665255531111127,,,
-0.4325566419177966,1.2817193195348284,1243274.7966512144,163.8350009709868,-12.685521431662833,,,
2.022187272581308,0.1759079683186811,1317253.1140777061,231.70471470387548,-21.337099091187554,,,
-4.0,7.50553732884204,1251351.6639498498,163.83500024021865,-12.656840341987783,,,
-0.7334127602675167,1.5171596052614633,1254501.7711284491,163.84500077972214,-12.668381995972284,,,
-4.0,8.272136726604344,1250480.728542974,133.77479982956177,-12.65572372249369,,,
-0.5646956394090692,1.368738426661181,1271225.163115922,231.7116023273043,-12.681518824416758,,,
-3.9957836926242365,8.283063098078394,1250480.7283709634,231.7116005117296,-12.655723226178512,,,
-2.806905470424145,4.528231471066874,1257766.5039742307,231.66940262392274,-12.655006125807125,,,
-2.5137796816272893,3.905023076538093,1253321.6787210116,29658.738046402403,-12.655445824690814,,,
0.32319531668791823,0.7949460792819112,1258624.00369294,163.83750174463913,-12.785519301499058,,,
0.1958938831283515,0.8578555553336819,1279100.0285352836,231.71889773312844,-12.771302546348593,,,
-4.0,7.2155855885823525,1251351.6639115869,231.71160048186167,-12.658421847252134,,,
-1.6913589042264174,2.549256597692352,1256519.754821458,163.83000112047168,-12.656623156733106,,,
-3.5027055890014602,6.450649573123511,1255795.0053845372,163.84242196214694,-12.654712052821916,,,
