strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_1802,0.9291593233089537,7500,0.00025,2202,0.00014298058716287736,472,5.972387484968361e-05,72,1.7948481405916946e-05,7,3.8019665925046543e-06,0,5.718301061221375e-07,0,6.561033905528248e-08,0,6.333685915007531e-09,0,5.567047373189379e-10,0,4.660727631253663e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1803,0.8486285607387173,7500,0.00025,1406,9.133757847400868e-05,193,2.4410082852247478e-05,19,4.694990827606079e-06,1,6.383700481652552e-07,0,6.153993193726976e-08,0,4.529389654503253e-09,0,2.806593451815089e-10,0,1.591897590937527e-11,0,8.6521916701494e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1804,0.8196860323744055,7500,0.00025,1197,7.774291512858827e-05,140,1.7718085480102704e-05,11,2.9056651417114806e-06,0,3.3746239787428985e-07,0,2.7751558920625338e-08,0,1.743088554758937e-09,0,9.220850412066193e-11,0,4.479714227906243e-12,0,2.09331651849517e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1805,0.841586405699451,7500,0.00025,1352,8.782548656483276e-05,178,2.2577110419491622e-05,16,4.1769202307746875e-06,1,5.464960273318651e-07,0,5.068166359935767e-08,0,3.5888270461811964e-09,0,2.1396714960957107e-10,0,1.16855326629669e-11,0,6.120387463912729e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1806,1.0267126651011484,7500,0.00025,3787,0.00024590581451389544,1397,0.00017669015580914756,370,9.131489213923856e-05,69,3.3225477838521777e-05,9,8.58533068293213e-06,0,1.6915136862702659e-06,0,2.803080047477997e-07,0,4.219346861939805e-08,0,6.03334130449815e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1807,1.0508725023229935,7500,0.00025,4331,0.00028123154988935514,1827,0.00023111543503108792,554,0.0001366076935378195,118,5.684383614837171e-05,17,1.6797334645706503e-05,2,3.7844461418138654e-06,0,7.171164972669536e-07,0,1.233999386776173e-07,0,2.0165935142031983e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1808,0.8418809297967866,7500,0.00025,1354,8.796963284547954e-05,179,2.265091363768581e-05,17,4.197387512091243e-06,1,5.50057434639812e-07,0,5.109460761914621e-08,0,3.6239168574278696e-09,0,2.1640771826014235e-10,0,1.1837517871255089e-11,0,6.209580098401152e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1809,1.0895038314076115,7500,0.00025,5368,0.00034855359274065087,2807,0.0003550308342188214,1056,0.0002601051899787505,279,0.0001341423018778978,52,4.912676255127034e-05,7,1.3716552606105468e-05,0,3.2209203959277894e-06,0,6.866517016906972e-07,0,1.3897641871450463e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1810,0.951693894831656,7500,0.00025,2496,0.00016206791122643703,606,7.673290945867194e-05,106,2.6135454734321585e-05,13,6.271813585980659e-06,1,1.0687683207684648e-06,0,1.3891637224948476e-07,0,1.518995788574768e-08,0,1.5110834802350205e-09,0,1.4304802589328796e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1811,1.0146793011985549,7500,0.00025,3542,0.0002300017356143206,1222,0.00015456875012282077,303,7.47142261494291e-05,53,2.5428039110897963e-05,6,6.145836664341024e-06,0,1.1326577530898242e-06,0,1.7557708913201532e-07,0,2.472620329102328e-08,0,3.30848191487509e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1812,1.1612220628255425,7500,0.00025,7996,0.0005191565470371077,6228,0.0007876431407727775,3489,0.0008595476514522533,1376,0.0006603025698461392,385,0.00036019460458781497,82,0.0001497887822531431,14,5.238592484678117e-05,2,1.6629336004996636e-05,0,5.0104138853479076e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1813,1.0896839315865532,7500,0.00025,5373,0.0003489024970621337,2813,0.0003557420287842459,1059,0.00026088719291472137,280,0.00013468029824241357,52,4.937316602038424e-05,7,1.379914610468849e-05,0,3.2435573232689038e-06,0,6.921688165973308e-07,0,1.402329709004138e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1814,0.9731469352094168,7500,0.00025,2812,0.00018259576520209277,770,9.74061655861005e-05,151,3.7377653810205314e-05,21,1.0102336905795055e-05,2,1.93901930711507e-06,0,2.838368782970759e-07,0,3.495057415962162e-08,0,3.912976076170787e-09,0,4.1660938271730046e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1815,0.9108807774584713,7500,0.00025,1989,0.0001291582353277885,385,4.873897685070721e-05,53,1.323368641045882e-05,5,2.53385768046035e-06,0,3.444247133086385e-07,0,3.5720440399919214e-08,0,3.1171945592284495e-09,0,2.478896922895558e-10,0,1.8794134352858902e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1816,0.7848184598670694,7500,0.00025,986,6.402893046632444e-05,95,1.2069788099257116e-05,6,1.6357958476417623e-06,0,1.5745125172024883e-07,0,1.0703468922224299e-08,0,5.560431903586975e-10,0,2.4342741681140708e-11,0,9.84060849312357e-13,0,3.8501383492361826e-14,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1817,0.928084668075758,7500,0.00025,2189,0.000142128574457611,466,5.901438512498011e-05,71,1.7629725444984642e-05,7,3.7123113754070445e-06,0,5.550322131350729e-07,0,6.330558728240016e-08,0,6.075014604534838e-09,0,5.308308044774583e-10,0,4.418217346933374e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1818,0.9788869761172305,7500,0.00025,2903,0.00018851534790601055,821,0.00010382578153410371,167,4.1132594709719044e-05,23,1.1476853227279236e-05,2,2.2741202664856662e-06,0,3.436512221707809e-07,0,4.3683077156439405e-08,0,5.0479693063031296e-09,0,5.546550398768226e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1819,0.9012820472848816,7500,0.00025,1885,0.00012244179156847688,346,4.380558748449825e-05,45,1.1277207033736545e-05,4,2.0478223524186205e-06,0,2.63964306780057e-07,0,2.5962450398684408e-08,0,2.14881120188966e-09,0,1.6215143113632312e-10,0,1.1672490016431274e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1820,0.9868743032907695,7500,0.00025,3035,0.00019707259088912502,897,0.00011346825989955638,190,4.699328027915016e-05,28,1.3706212366351476e-05,3,2.8389403603642016e-06,0,4.4842785212191185e-07,0,5.958123749703405e-08,0,7.1954641563562105e-09,0,8.260878402844576e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1821,1.0076851882958768,7500,0.00025,3407,0.00022123442109580805,1130,0.00014300641510674278,269,6.648957858576841e-05,45,2.176700993973642e-05,5,5.060614794025535e-06,0,8.971563903827076e-07,0,1.337799292532639e-07,0,1.8125111645255463e-08,0,2.3334793749042103e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1822,0.9775144018191921,7500,0.00025,2881,0.00018708264369779042,808,0.00010225324888985931,163,4.0201740102830675e-05,23,1.113204553744654e-05,2,2.1890629485138227e-06,0,3.282905094050899e-07,0,4.141437624052377e-08,0,4.749696527699365e-09,0,5.179630550131931e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1823,0.934999741917654,7500,0.00025,2274,0.00014770087219915002,503,6.373160495012462e-05,80,1.9784405938930577e-05,9,4.328508921278208e-06,0,6.724308050926378e-07,0,7.96865167960491e-08,0,7.944895246043228e-09,0,7.210651745865031e-10,0,6.231715887844382e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1824,1.0168654671966728,7500,0.00025,3585,0.00023281271188774251,1252,0.00015837101890007376,314,7.748802905174686e-05,55,2.6694142761642913e-05,6,6.530637489315681e-06,0,1.2182642391681191e-06,0,1.9115116627766945e-07,0,2.7247030094208085e-08,0,3.690012821094606e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1825,1.044194064956941,7500,0.00025,4173,0.00027098807210008643,1696,0.00021458270335795573,496,0.00012221401875177993,102,4.900247057897693e-05,14,1.3952947195236183e-05,1,3.0291850072825643e-06,0,5.53114500583514e-07,0,9.172115079419326e-08,0,1.444550236837017e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1826,0.8909600922557154,7500,0.00025,1780,0.0001156074582240052,308,3.9057162926167094e-05,38,9.495342621950893e-06,3,1.6288691454623165e-06,0,1.9831676685673554e-07,0,1.8425658691486307e-08,0,1.4406925387004944e-09,0,1.0276762921730305e-10,0,6.997821408085835e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1827,1.141093237974627,7500,0.00025,7150,0.00046423157265893346,4980,0.0006298026230522395,2495,0.0006145783153322794,880,0.00042216254051991725,220,0.00020592342306772275,42,7.657452180939843e-05,6,2.394742037484389e-05,0,6.797903166044095e-06,0,1.8316778635914698e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1828,0.9901411867715738,7500,0.00025,3091,0.000200683334142529,930,0.00011766543145271753,201,4.962451647600856e-05,30,1.4738414289747499e-05,3,3.1085884839613087e-06,0,4.999963820826475e-07,0,6.764678961634875e-08,0,8.318230763002102e-09,0,9.723006705306634e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1829,1.0018849622944848,7500,0.00025,3299,0.00021421743530768494,1060,0.00013407625269091968,245,6.0359872692821724e-05,39,1.9134175169026714e-05,4,4.307552841912633e-06,0,7.394714944183606e-07,0,1.0677657433384269e-07,0,1.4010036945916837e-08,0,1.7469592358428085e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1830,1.0708214423256557,7500,0.00025,4839,0.0003141922770479222,2281,0.00028847474882840514,773,0.00019050336333887053,184,8.856068208636217e-05,31,2.923621075651881e-05,4,7.358487374723332e-06,0,1.5576555965787084e-06,0,2.9938091115981494e-07,0,5.463600769464654e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1831,1.0233216131263503,7500,0.00025,3716,0.0002413159603785964,1345,0.0001701541977162964,350,8.62951238101615e-05,64,3.081323839113348e-05,8,7.813496082811789e-06,0,1.5107433085373553e-06,0,2.4568583483470973e-07,0,3.629427367437051e-08,0,5.093543264651812e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1832,1.0953136633913245,7500,0.00025,5544,0.0003599867161020589,2994,0.00037870598437208825,1163,0.0002865536055323948,318,0.00015263057373949342,61,5.773126660067571e-05,9,1.664760189697239e-05,1,4.03737020101981e-06,0,8.889031962327359e-07,0,1.8579945674389654e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1833,1.0287124165201824,7500,0.00025,3829,0.00024865329477333806,1428,0.00018066149881317448,383,9.441087776514125e-05,72,3.473560341719256e-05,9,9.07576658527603e-06,0,1.8080976894367303e-06,0,3.0297056764505705e-07,0,4.611243248813636e-08,0,6.666941309561892e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1834,0.9387562625359562,7500,0.00025,2322,0.00015081874297494084,525,6.645039013578948e-05,85,2.1063394557527866e-05,9,4.7051545133159305e-06,0,7.463153219095187e-07,0,9.029990197580777e-08,0,9.192008138536002e-09,0,8.516378723420849e-10,0,7.512373649772562e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1835,1.0361503525206102,7500,0.00025,3991,0.0002591442915809755,1551,0.00019623165762500854,433,0.00010687584629386571,85,4.098009887341797e-05,11,1.115886437218307e-05,1,2.3167967896754043e-06,0,4.045670668655103e-07,0,6.416449157690963e-08,0,9.66603394998175e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1836,0.8856273792679338,7500,0.00025,1728,0.00011222699778038606,291,3.680974084920834e-05,35,8.688290902652555e-06,3,1.4472862023143426e-06,0,1.710933434437486e-07,0,1.5435669087203005e-08,0,1.171981218801845e-09,0,8.120869711717179e-11,0,5.3737250513113744e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1837,1.0108559705776523,7500,0.00025,3468,0.0002251669386443104,1171,0.00014813703132151294,284,7.009965375563377e-05,48,2.3356418330213634e-05,5,5.526569882493538e-06,0,9.971499024241536e-07,0,1.5132830438177393e-07,0,2.086532789442748e-08,0,2.7336300581206163e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1838,0.9966770009355539,7500,0.00025,3205,0.00020810655727509974,1000,0.00012653382831050148,224,5.533898852960834e-05,35,1.7042700147855464e-05,3,3.727388824093078e-06,0,6.216558828492705e-07,0,8.72096734395214e-08,0,1.1118041672890354e-08,0,1.3471534054667208e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1839,0.979188314272746,7500,0.00025,2908,0.0001888313504301351,823,0.00010417424170346422,167,4.133982442196592e-05,24,1.1553971963887231e-05,2,2.2932321562292407e-06,0,3.471186593481732e-07,0,4.419756674421962e-08,0,5.115922010844687e-09,0,5.63052509466976e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1840,0.9871462488561069,7500,0.00025,3039,0.00019737066917544348,900,0.0001138118616074512,191,4.720688548695009e-05,28,1.3789304702059072e-05,3,2.8604646696710297e-06,0,4.525095712264092e-07,0,6.021424547093134e-08,0,7.282837688317969e-09,0,8.373699984249311e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1841,0.8118150954502361,7500,0.00025,1146,7.44095719530213e-05,128,1.6243269848544684e-05,10,2.5511858114754804e-06,0,2.839296473122877e-07,0,2.2364403331310658e-08,0,1.3456268270079332e-09,0,6.819666076379693e-11,0,3.1775727452424838e-12,0,1.425819333940636e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1842,0.9451275092259038,7500,0.00025,2406,0.00015625763202338928,564,7.132938720269927e-05,95,2.342457620041508e-05,11,5.420486160369621e-06,0,8.906782980490013e-07,0,1.1163521819809347e-07,0,1.1771371998341337e-08,0,1.1294730509162299e-09,0,1.03155353222444e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1843,1.0092844901141114,7500,0.00025,3437,0.00022320928205252796,1151,0.00014557164253359493,277,6.828660368414391e-05,47,2.2554685474499826e-05,5,5.290506242208384e-06,0,9.462709578076563e-07,0,1.423607264608346e-07,0,1.9459012745174743e-08,0,2.527392512196422e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1844,1.01598563919974,7500,0.00025,3568,0.0002316773243424682,1240,0.00015682967443540427,310,7.635953689636178e-05,54,2.6177187128535876e-05,6,6.37295785508451e-06,0,1.18305987437638e-06,0,1.8472373689613246e-07,0,2.6202993597013783e-08,0,3.5314388232666476e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1845,0.8972324859074042,7500,0.00025,1843,0.00011971376107703806,331,4.1877326472060925e-05,42,1.0541324467210672e-05,3,1.8719131163190768e-06,0,2.359471411142918e-07,0,2.26938266937342e-08,0,1.836814304570733e-09,0,1.3557944103412316e-10,0,9.54897515096001e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1846,1.12657078408647,7500,0.00025,6596,0.0004282501964686892,4238,0.000535957528608437,1958,0.0004824599340421417,637,0.00030571784059639815,147,0.00013756451970026154,25,4.718990393718639e-05,3,1.3614139590769286e-05,0,3.5652447920827945e-06,0,8.862678425984434e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1847,0.91338251517855,7500,0.00025,2017,0.00013096830802159244,396,5.011376115030207e-05,56,1.3797237347145939e-05,5,2.678518866089079e-06,0,3.6916372852211775e-07,0,3.881901259791395e-08,0,3.4346920236275416e-09,0,2.769008922538076e-10,0,2.1279877469048656e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1848,1.0969457200526738,7500,0.00025,5595,0.0003632653682895127,3049,0.00038563618501292297,1195,0.0002944557528546034,329,0.00015826825947403604,64,6.04089127437534e-05,9,1.757836002322077e-05,1,4.301911598460159e-06,0,9.557631806639028e-07,0,2.0159022020399467e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1849,1.0427194361871686,7500,0.00025,4139,0.00026877700698598703,1669,0.0002110945762148381,484,0.00011924604615964576,98,4.742241125166463e-05,14,1.3392904784452948e-05,1,2.8838947411885583e-06,0,5.222931722998665e-07,0,8.59054828886267e-08,0,1.3419713448967183e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1850,0.9353772690156197,7500,0.00025,2279,0.000148011287260225,506,6.399973483945885e-05,80,1.9909350291402532e-05,9,4.364955404579219e-06,0,6.795125122864216e-07,0,8.06941203786743e-08,0,8.062163621641313e-09,0,7.332262918848167e-10,0,6.349859923584271e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1851,1.1775310892609512,7500,0.00025,8754,0.0005683904846870009,7465,0.0009441116155283387,4579,0.0011280115881565714,1977,0.0009487226881689144,606,0.0005666111211608596,141,0.00025797413308062996,27,9.877769908779473e-05,4,3.4328654802280086e-05,0,1.1323520537065081e-05,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1852,0.880636316824352,7500,0.00025,1681,0.00010915248070292098,275,3.4823948105491674e-05,32,7.995363867014453e-06,2,1.295773264297755e-06,0,1.4901772970623848e-07,0,1.3079257148474753e-08,0,9.661596679418676e-10,0,6.515530020253993e-11,0,4.197680738134359e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1853,1.0919154173610002,7500,0.00025,5440,0.00035325458632660814,2883,0.00036467295445768007,1099,0.00027077363603175616,295,0.00014152793393205776,56,5.253066124471436e-05,8,1.4864714265800789e-05,0,3.5375912240871793e-06,0,7.643194385870371e-07,0,1.5677770355645457e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1854,1.1000582318042977,7500,0.00025,5692,0.00036960111643003884,3156,0.00039920624857409863,1259,0.00031013500598335965,353,0.00016960358735429524,70,6.586456008609052e-05,10,1.950010872470165e-05,1,4.855423664559749e-06,0,1.0975310536925582e-06,0,2.3552119073812188e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1855,0.9329379790923356,7500,0.00025,2249,0.00014601704469754194,492,6.228698558535044e-05,77,1.9115769412010513e-05,8,4.134775124049208e-06,0,6.350393969045238e-07,0,7.440187249321537e-08,0,7.33394439043354e-09,0,6.581263958733358e-10,0,5.6242812198716034e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1856,1.139246530006433,7500,0.00025,7077,0.00045949338331576444,4879,0.0006170121813951784,2419,0.0005959510317534167,844,0.00040518831824908617,209,0.00019562625082722654,39,7.200296027683853e-05,6,2.2287931506345927e-05,0,6.262284929036481e-06,0,1.6701516292346812e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1857,0.9749953485401047,7500,0.00025,2841,0.00018448145477037052,786,9.942888728593397e-05,156,3.854781934443066e-05,21,1.0525963304305866e-05,2,2.041153035969836e-06,0,3.0186417540510916e-07,0,3.7552925526742385e-08,0,4.2474065654817676e-09,0,4.5682623759881484e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1858,1.0288693629279857,7500,0.00025,3833,0.0002488702187519245,1431,0.00018097693106377765,384,9.46582552475632e-05,72,3.485698754221847e-05,9,9.115422942481639e-06,0,1.8175806846547236e-06,0,3.0482489442130245e-07,0,4.643499248834993e-08,0,6.719398717884875e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1859,1.026032183877122,7500,0.00025,3773,0.00024497782762623876,1386,0.00017535876796841225,366,9.028469451405753e-05,68,3.272672453579379e-05,9,8.424561076880482e-06,0,1.6535815476022745e-06,0,2.7298951849235713e-07,0,4.0937355067505914e-08,0,5.831773583682017e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1860,0.9865691258529452,7500,0.00025,3030,0.00019673862246493982,894,0.0001130839042043438,189,4.67547228726114e-05,28,1.3613562316502515e-05,3,2.8149786317922577e-06,0,4.4389118588601255e-07,0,5.88787993491533e-08,0,7.098661784961052e-09,0,8.136080319494234e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1861,1.0810808273159782,7500,0.00025,5123,0.00033261967645503536,2556,0.00032330974429941076,917,0.00022603415961235842,231,0.0001112414755926987,41,3.887744902566161e-05,5,1.0358780696540643e-05,0,2.321297165807646e-06,0,4.7227447668474574e-07,0,9.122815678015899e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
